Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature List
------------------------------

nFeatures = 1000

feature | (x,y)=val
     59 | (393.401367,253.340958)=    0 
     60 | (1476.943115,202.988907)=    0 
     61 | (1213.231201,290.399811)=    0 
     62 | (427.540039,243.357605)=    0 
     63 | (570.747620,53.062271)=    0 
     64 | (454.174286,528.914917)=    0 
     65 | (1497.232910,204.926254)=    0 
     66 | (1017.077209,105.755653)=    0 
     67 | (300.654449,83.548317)=    0 
     68 | (896.675354,128.642639)=    0 
     69 | (1399.457886,140.842178)=    0 
     70 | (525.192566,52.805435)=    0 
     71 | (920.317810,58.991291)=    0 
     72 | (439.921417,33.805962)=    0 
     73 | (429.647888,215.291626)=    0 
     74 | (1428.742065,133.841263)=    0 
     75 | (1594.510254,435.107422)=    0 
     76 | (850.740540,31.516483)=    0 
     77 | (717.960449,97.404129)=    0 
     78 | (1351.829834,379.275482)=    0 
     79 | (1202.704468,153.032654)=    0 
     80 | (943.469360,59.206146)=    0 
     81 | (323.485199,75.749512)=    0 
     82 | (938.591064,120.181229)=    0 
     83 | (243.875824,351.587708)=    0 
     84 | (406.194427,72.521164)=    0 
     85 | (801.250854,49.270424)=    0 
     86 | (1178.040894,120.131149)=    0 
     87 | (1161.632812,333.733459)=    0 
     88 | (179.069519,456.366364)=    0 
     89 | (1213.097534,601.100830)=    0 
     90 | (346.271240,299.586792)=    0 
     91 | (151.033356,460.788391)=    0 
     92 | (1600.198364,465.483276)=    0 
     93 | (362.695557,74.170288)=    0 
     94 | (220.025513,451.702972)=    0 
     95 | (751.458496,674.970093)=    0 
     96 | (1150.984863,123.695549)=    0 
     97 | (-1.000000,-1.000000)=   -4 
     98 | (1176.689087,162.758102)=    0 
     99 | (1200.431763,110.116455)=    0 
    100 | (916.612854,209.905777)=    0 
    101 | (931.088135,162.960022)=    0 
    102 | (1083.679077,40.372253)=    0 
    103 | (534.292969,232.614532)=    0 
    104 | (424.834930,503.802765)=    0 
    105 | (1504.878174,235.006561)=    0 
    106 | (432.760742,306.584473)=    0 
    107 | (907.606079,148.770477)=    0 
    108 | (462.752197,29.256052)=    0 
    109 | (1645.711670,118.901794)=    0 
    110 | (918.505920,118.034576)=    0 
    111 | (653.690857,128.801575)=    0 
    112 | (1358.983276,159.496262)=    0 
    113 | (1027.117310,78.134460)=    0 
    114 | (277.026184,515.247070)=    0 
    115 | (1043.834839,63.074131)=    0 
    116 | (794.917053,99.638405)=    0 
    117 | (277.242920,210.306625)=    0 
    118 | (890.151550,77.584091)=    0 
    119 | (1157.768433,303.867767)=    0 
    120 | (417.788574,275.031616)=    0 
    121 | (1230.246338,382.533783)=    0 
    122 | (1424.187988,97.037697)=    0 
    123 | (993.507019,221.612473)=    0 
    124 | (-1.000000,-1.000000)=   -4 
    125 | (721.952698,721.783447)=    0 
    126 | (1485.005615,224.997253)=    0 
    127 | (1124.884155,121.750572)=    0 
    128 | (936.833435,187.033035)=    0 
    129 | (1153.991699,31.351244)=    0 
    130 | (1574.675659,409.895966)=    0 
    131 | (673.617981,506.376312)=    0 
    132 | (304.230225,202.302948)=    0 
    133 | (1778.547363,121.437927)=    0 
    134 | (1196.486572,90.146141)=    0 
    135 | (1225.854370,142.139282)=    0 
    136 | (389.095337,204.309509)=    0 
    137 | (752.815918,99.660484)=    0 
    138 | (890.768860,29.508526)=    0 
    139 | (888.747986,96.950104)=    0 
    140 | (958.712463,120.230751)=    0 
    141 | (329.071960,202.549301)=    0 
    142 | (545.957397,38.945557)=    0 
    143 | (1891.995117,121.663094)=    0 
    144 | (1544.394897,422.751160)=    0 
    145 | (1573.332397,431.225098)=    0 
    146 | (907.327209,169.647568)=    0 
    147 | (292.304321,141.728638)=    0 
    148 | (1056.338501,162.068619)=    0 
    149 | (449.680939,206.712891)=    0 
    150 | (293.645782,476.513062)=    0 
    151 | (462.601410,62.942478)=    0 
    152 | (1102.764526,144.141052)=    0 
    153 | (1437.867310,294.896973)=    0 
    154 | (1800.678955,120.572075)=    0 
    155 | (1227.448608,102.355133)=    0 
    156 | (1042.097046,105.556282)=    0 
    157 | (1673.049316,119.142464)=    0 
    158 | (541.664795,78.806923)=    0 
    159 | (553.463379,111.729515)=    0 
    160 | (1097.217896,74.745094)=    0 
    161 | (1483.561890,245.967728)=    0 
    162 | (362.139435,200.981964)=    0 
    163 | (1109.408447,414.624756)=    0 
    164 | (1081.619751,140.375137)=    0 
    165 | (1164.131104,454.189117)=    0 
    166 | (1117.604370,63.202206)=    0 
    167 | (1097.481567,75.230270)=    0 
    168 | (64.445168,299.818878)=    0 
    169 | (1349.522095,408.356903)=    0 
    170 | (1642.067383,98.005165)=    0 
    171 | (118.187569,300.278961)=    0 
    172 | (192.464386,515.204041)=    0 
    173 | (829.992676,70.662766)=    0 
    174 | (1671.627075,635.965698)=    0 
    175 | (1142.821289,51.620621)=    0 
    176 | (1634.647217,413.689056)=    0 
    177 | (585.434204,82.285271)=    0 
    178 | (484.009552,564.088440)=    0 
    179 | (-1.000000,-1.000000)=   -4 
    180 | (916.931702,189.725021)=    0 
    181 | (1690.488647,471.218536)=    0 
    182 | (1188.121582,343.922638)=    0 
    183 | (1560.248779,117.256287)=    0 
    184 | (1176.291138,100.067383)=    0 
    185 | (1168.211060,576.229248)=    0 
    186 | (1674.053345,99.334908)=    0 
    187 | (394.556519,431.507263)=    0 
    188 | (-1.000000,-1.000000)=   -5 
    189 | (172.019608,302.862976)=    0 
    190 | (1487.577881,638.782288)=    0 
    191 | (1505.692749,255.044678)=    0 
    192 | (959.287048,143.351059)=    0 
    193 | (1516.243042,96.955109)=    0 
    194 | (1500.899170,300.036407)=    0 
    195 | (1186.641846,495.066559)=    0 
    196 | (207.281357,495.522125)=    0 
    197 | (357.065186,500.102448)=    0 
    198 | (1168.809326,210.173264)=    0 
    199 | (65.032631,247.061005)=    0 
    200 | (218.762665,299.237000)=    0 
    201 | (503.592102,564.393250)=    0 
    202 | (1022.291077,165.974884)=    0 
    203 | (199.075241,450.212677)=    0 
    204 | (1156.088501,104.143227)=    0 
    205 | (1392.908203,93.006805)=    0 
    206 | (242.214462,444.948090)=    0 
    207 | (743.230774,696.824524)=    0 
    208 | (1802.042114,100.456490)=    0 
    209 | (477.401703,625.897644)=    0 
    210 | (496.813110,820.847534)=    0 
    211 | (387.474976,279.264893)=    0 
    212 | (1768.693481,100.225525)=    0 
    213 | (482.299652,56.169460)=    0 
    214 | (337.044403,501.953949)=    0 
    215 | (536.226746,141.594345)=    0 
    216 | (1126.374878,255.650620)=    0 
    217 | (1619.658691,128.866638)=    0 
    218 | (1549.542725,402.686493)=    0 
    219 | (1188.977661,213.221054)=    0 
    220 | (1040.501221,57.686638)=    0 
    221 | (1570.127075,540.292603)=    0 
    222 | (1329.817261,577.886475)=    0 
    223 | (1532.889893,557.051025)=    0 
    224 | (1629.056152,465.786804)=    0 
    225 | (269.787628,494.965668)=    0 
    226 | (1483.911621,135.708649)=    0 
    227 | (629.776611,128.499069)=    0 
    228 | (1538.611206,662.568848)=    0 
    229 | (1267.518555,600.388672)=    0 
    230 | (1682.088623,516.638916)=    0 
    231 | (279.009155,229.972565)=    0 
    232 | (1216.419434,81.419220)=    0 
    233 | (-1.000000,-1.000000)=   -5 
    234 | (1610.223877,260.893982)=    0 
    235 | (501.299896,897.856628)=    0 
    236 | (1672.461060,568.287903)=    0 
    237 | (264.265106,361.078064)=    0 
    238 | (243.073669,503.892914)=    0 
    239 | (1542.314697,519.115173)=    0 
    240 | (542.823303,166.672745)=    0 
    241 | (1670.299927,285.557861)=    0 
    242 | (63.269787,781.161865)=    0 
    243 | (1010.501648,125.412064)=    0 
    244 | (1589.089355,657.037354)=    0 
    245 | (460.524811,234.697266)=    0 
    246 | (1832.784424,131.723999)=    0 
    247 | (1188.621948,414.643250)=    0 
    248 | (402.803925,226.195084)=    0 
    249 | (1564.802246,592.725769)=    0 
    250 | (1401.949585,298.223328)=    0 
    251 | (1515.059448,522.763550)=    0 
    252 | (1604.438721,602.063171)=    0 
    253 | (108.685699,490.647156)=    0 
    254 | (240.691727,300.249512)=    0 
    255 | (1550.580933,97.262032)=    0 
    256 | (1594.733398,115.342171)=    0 
    257 | (968.903076,211.265854)=    0 
    258 | (350.711884,624.578735)=    0 
    259 | (1512.743774,658.205994)=    0 
    260 | (-1.000000,-1.000000)=   -5 
    261 | (1158.769043,509.751221)=    0 
    262 | (89.539658,532.105774)=    0 
    263 | (-1.000000,-1.000000)=   -5 
    264 | (1628.114868,565.105591)=    0 
    265 | (1457.693359,634.646851)=    0 
    266 | (1693.588135,441.413849)=    0 
    267 | (1327.275146,435.978546)=    0 
    268 | (1639.888062,330.427551)=    0 
    269 | (1405.823120,199.849335)=    0 
    270 | (1446.056519,510.962250)=    0 
    271 | (88.675415,509.109802)=    0 
    272 | (533.331604,101.685478)=    0 
    273 | (168.166092,356.511658)=    0 
    274 | (1374.524658,508.414429)=    0 
    275 | (1529.172852,402.451416)=    0 
    276 | (1394.813965,385.603394)=    0 
    277 | (1647.866943,169.384735)=    0 
    278 | (476.016113,93.073860)=    0 
    279 | (199.390488,423.445923)=    0 
    280 | (1273.764526,643.524719)=    0 
    281 | (283.203369,411.610321)=    0 
    282 | (106.371910,750.730835)=    0 
    283 | (1594.542725,348.989838)=    0 
    284 | (1605.141357,851.705994)=    0 
    285 | (322.266388,723.049438)=    0 
    286 | (1646.229248,499.963654)=    0 
    287 | (1162.215576,553.371643)=    0 
    288 | (1485.280273,182.674820)=    0 
    289 | (1104.899780,124.305809)=    0 
    290 | (219.735809,473.772522)=    0 
    291 | (404.848267,492.463409)=    0 
    292 | (493.498505,36.324383)=    0 
    293 | (422.484894,524.010010)=    0 
    294 | (1460.801392,434.197144)=    0 
    295 | (1528.739746,468.524689)=    0 
    296 | (1295.667114,564.598450)=    0 
    297 | (1556.118164,453.908234)=    0 
    298 | (1523.479614,583.206116)=    0 
    299 | (1129.793457,415.779541)=    0 
    300 | (1601.314453,296.782135)=    0 
    301 | (409.567932,201.550049)=    0 
    302 | (1628.807861,617.349609)=    0 
    303 | (1627.195923,663.291382)=    0 
    304 | (1354.737061,501.077881)=    0 
    305 | (801.413574,354.734772)=    0 
    306 | (-1.000000,-1.000000)=   -4 
    307 | (1347.685913,98.564705)=    0 
    308 | (-1.000000,-1.000000)=   -5 
    309 | (1345.432129,532.979858)=    0 
    310 | (1209.297119,208.362000)=    0 
    311 | (767.708740,635.570374)=    0 
    312 | (1589.540894,511.433685)=    0 
    313 | (1196.365234,580.695129)=    0 
    314 | (444.641052,508.972382)=    0 
    315 | (277.551331,389.501587)=    0 
    316 | (1357.369507,581.081116)=    0 
    317 | (178.920898,562.907227)=    0 
    318 | (979.072266,125.506477)=    0 
    319 | (1339.733521,290.814056)=    0 
    320 | (1650.563477,545.314453)=    0 
    321 | (413.393127,544.555237)=    0 
    322 | (1212.831543,543.718140)=    0 
    323 | (1418.995361,505.766144)=    0 
    324 | (1512.996094,542.941162)=    0 
    325 | (273.815857,475.101746)=    0 
    326 | (1128.995850,30.632971)=    0 
    327 | (133.378922,774.014343)=    0 
    328 | (1532.581665,76.921280)=    0 
    329 | (434.984436,476.808441)=    0 
    330 | (955.575256,39.284023)=    0 
    331 | (-1.000000,-1.000000)=   -4 
    332 | (1670.122437,496.141266)=    0 
    333 | (1725.218384,133.913223)=    0 
    334 | (946.141724,82.314423)=    0 
    335 | (1603.039062,563.821045)=    0 
    336 | (1561.266724,563.206116)=    0 
    337 | (1455.592407,469.056152)=    0 
    338 | (1135.149902,293.746857)=    0 
    339 | (1395.507568,548.662842)=    0 
    340 | (1646.854370,523.234619)=    0 
    341 | (1579.911987,477.415833)=    0 
    342 | (1197.204590,451.619965)=    0 
    343 | (1623.254272,545.079895)=    0 
    344 | (1491.028809,567.718811)=    0 
    345 | (1012.811768,185.366547)=    0 
    346 | (-1.000000,-1.000000)=   -5 
    347 | (-1.000000,-1.000000)=   -4 
    348 | (248.532349,480.863708)=    0 
    349 | (920.376343,38.841087)=    0 
    350 | (1483.149902,616.798828)=    0 
    351 | (821.941589,624.498291)=    0 
    352 | (513.566650,107.599632)=    0 
    353 | (1123.551880,144.574631)=    0 
    354 | (232.899796,250.777283)=    0 
    355 | (482.145294,164.130981)=    0 
    356 | (255.067520,524.971375)=    0 
    357 | (1246.083618,600.258850)=    0 
    358 | (1311.640625,509.763580)=    0 
    359 | (1076.312012,160.116791)=    0 
    360 | (298.191711,510.149536)=    0 
    361 | (1237.415161,361.826416)=    0 
    362 | (1472.027100,97.705704)=    0 
    363 | (497.363861,612.074158)=    0 
    364 | (1222.419800,571.507935)=    0 
    365 | (1294.744385,588.769714)=    0 
    366 | (1535.291626,610.267883)=    0 
    367 | (500.949463,86.693367)=    0 
    368 | (554.131714,219.633835)=    0 
    369 | (968.958618,191.366501)=    0 
    370 | (1545.614380,313.209076)=    0 
    371 | (102.456284,608.027954)=    0 
    372 | (1435.246948,476.993042)=    0 
    373 | (1169.575195,530.110229)=    0 
    374 | (1453.651001,552.190186)=    0 
    375 | (1548.202881,290.829346)=    0 
    376 | (1585.126587,590.978394)=    0 
    377 | (1507.063843,616.195923)=    0 
    378 | (1071.086426,256.901276)=    0 
    379 | (1683.824829,169.362350)=    0 
    380 | (476.321167,261.793915)=    0 
    381 | (1892.176514,317.883270)=    0 
    382 | (415.022125,468.935852)=    0 
    383 | (1209.110596,515.557007)=    0 
    384 | (174.995392,436.049591)=    0 
    385 | (1613.075317,180.010284)=    0 
    386 | (86.917099,572.210876)=    0 
    387 | (1283.480469,527.317017)=    0 
    388 | (1484.745605,475.456848)=    0 
    389 | (1674.237305,591.393616)=    0 
    390 | (1397.778076,627.127075)=    0 
    391 | (1551.086060,480.950623)=    0 
    392 | (1291.650757,436.506989)=    0 
    393 | (991.825317,181.615097)=    0 
    394 | (1694.880371,421.237000)=    0 
    395 | (1490.872437,527.714478)=    0 
    396 | (-1.000000,-1.000000)=   -4 
    397 | (364.810913,527.886963)=    0 
    398 | (1502.495972,502.368591)=    0 
    399 | (1614.717773,338.149445)=    0 
    400 | (98.553764,663.927002)=    0 
    401 | (297.264282,384.713196)=    0 
    402 | (1436.715088,631.402893)=    0 
    403 | (342.831512,433.089355)=    0 
    404 | (130.824463,499.828400)=    0 
    405 | (63.541306,761.072266)=    0 
    406 | (457.161316,639.636658)=    0 
    407 | (1580.151367,296.502319)=    0 
    408 | (583.883545,129.346863)=    0 
    409 | (993.955139,104.014961)=    0 
    410 | (417.102356,632.567749)=    0 
    411 | (1371.804810,621.705688)=    0 
    412 | (1590.200195,537.502380)=    0 
    413 | (1375.697266,537.598022)=    0 
    414 | (104.163757,711.757263)=    0 
    415 | (1518.448730,195.871002)=    0 
    416 | (360.134216,403.012146)=    0 
    417 | (763.350525,490.170776)=    0 
    418 | (1416.405884,575.807739)=    0 
    419 | (247.734467,380.075287)=    0 
    420 | (236.320618,415.896515)=    0 
    421 | (1569.450195,520.402283)=    0 
    422 | (1606.627319,622.059753)=    0 
    423 | (960.369934,161.946411)=    0 
    424 | (1548.211670,642.562256)=    0 
    425 | (888.895203,148.519760)=    0 
    426 | (1533.607300,377.915161)=    0 
    427 | (1432.661499,394.840668)=    0 
    428 | (198.773743,562.412354)=    0 
    429 | (821.233154,350.390686)=    0 
    430 | (537.912720,558.754150)=    0 
    431 | (592.205139,1006.657043)=    0 
    432 | (1606.429443,373.190979)=    0 
    433 | (466.851593,289.758057)=    0 
    434 | (-1.000000,-1.000000)=   -5 
    435 | (504.831879,986.775696)=    0 
    436 | (1236.993652,621.302429)=    0 
    437 | (1595.650879,410.071320)=    0 
    438 | (1448.733521,145.229599)=    0 
    439 | (222.084854,521.733215)=    0 
    440 | (348.952179,345.174652)=    0 
    441 | (657.708069,159.773941)=    0 
    442 | (1020.070679,58.561066)=    0 
    443 | (393.347046,472.353119)=    0 
    444 | (1583.093140,567.536682)=    0 
    445 | (1040.208252,348.157196)=    0 
    446 | (479.128387,466.303009)=    0 
    447 | (521.594543,596.360474)=    0 
    448 | (70.719292,279.735962)=    0 
    449 | (1824.303589,183.839539)=    0 
    450 | (581.067749,370.566956)=    0 
    451 | (1650.389404,677.636414)=    0 
    452 | (544.399170,199.316071)=    0 
    453 | (342.249390,324.077179)=    0 
    454 | (344.849091,521.959290)=    0 
    455 | (677.929260,94.843262)=    0 
    456 | (836.302063,498.962524)=    0 
    457 | (1575.215332,369.666321)=    0 
    458 | (521.778137,81.666946)=    0 
    459 | (1827.908081,203.864502)=    0 
    460 | (1580.141602,457.495483)=    0 
    461 | (1100.557251,336.529510)=    0 
    462 | (1723.596924,94.702698)=    0 
    463 | (453.992218,268.785339)=    0 
    464 | (1148.312134,173.799866)=    0 
    465 | (1438.429932,573.968323)=    0 
    466 | (1419.505859,553.710449)=    0 
    467 | (1648.460571,649.444336)=    0 
    468 | (1015.470642,230.334824)=    0 
    469 | (1004.810486,271.814148)=    0 
    470 | (1705.179810,401.302795)=    0 
    471 | (418.882874,1000.606262)=    0 
    472 | (1684.986450,400.937866)=    0 
    473 | (383.638733,1013.147339)=    0 
    474 | (1464.128662,124.276505)=    0 
    475 | (1500.308472,372.126160)=    0 
    476 | (1592.934326,328.883545)=    0 
    477 | (437.903931,416.073914)=    0 
    478 | (1535.680786,175.660080)=    0 
    479 | (1511.742676,562.569214)=    0 
    480 | (393.592621,538.459656)=    0 
    481 | (458.542725,598.535461)=    0 
    482 | (1680.411621,536.497681)=    0 
    483 | (1588.982544,264.025055)=    0 
    484 | (520.253784,1012.670715)=    0 
    485 | (1598.971802,95.646126)=    0 
    486 | (1131.040161,336.967865)=    0 
    487 | (253.697189,545.112000)=    0 
    488 | (1396.365723,495.326172)=    0 
    489 | (451.673370,573.702759)=    0 
    490 | (1615.827271,199.649323)=    0 
    491 | (67.121048,574.193115)=    0 
    492 | (1421.657715,525.636475)=    0 
    493 | (325.094177,749.080139)=    0 
    494 | (452.105316,619.730408)=    0 
    495 | (1327.242188,557.026550)=    0 
    496 | (832.158020,108.930756)=    0 
    497 | (1546.319824,333.331818)=    0 
    498 | (1725.259277,178.168701)=    0 
    499 | (1351.129517,555.968384)=    0 
    500 | (108.932411,511.137939)=    0 
    501 | (1244.196777,535.799255)=    0 
    502 | (1820.936523,288.495483)=    0 
    503 | (1439.597534,598.228699)=    0 
    504 | (680.345337,991.675903)=    0 
    505 | (88.882156,786.436340)=    0 
    506 | (1063.621948,222.807236)=    0 
    507 | (671.105591,1014.905396)=    0 
    508 | (440.625641,971.343445)=    0 
    509 | (204.195251,667.841248)=    0 
    510 | (656.266235,975.341919)=    0 
    511 | (309.707001,364.650665)=    0 
    512 | (1671.108154,307.110260)=    0 
    513 | (278.867462,537.429382)=    0 
    514 | (1649.500488,475.792175)=    0 
    515 | (319.705048,33.163036)=    0 
    516 | (136.916138,559.630432)=    0 
    517 | (322.404877,395.782837)=    0 
    518 | (819.329346,453.703613)=    0 
    519 | (303.714233,757.177979)=    0 
    520 | (363.552002,1029.056885)=    0 
    521 | (205.072403,541.143921)=    0 
    522 | (507.406647,877.491394)=    0 
    523 | (1626.299927,375.231964)=    0 
    524 | (798.563965,490.586914)=    0 
    525 | (1651.860962,629.469543)=    0 
    526 | (1584.725098,618.633118)=    0 
    527 | (393.809631,512.518738)=    0 
    528 | (129.923965,579.609253)=    0 
    529 | (1679.148193,334.832397)=    0 
    530 | (1507.767944,638.427979)=    0 
    531 | (1243.491699,570.208069)=    0 
    532 | (1505.612061,469.307556)=    0 
    533 | (357.972595,981.842468)=    0 
    534 | (-1.000000,-1.000000)=   -3 
    535 | (67.168846,332.856201)=    0 
    536 | (1652.520264,582.442932)=    0 
    537 | (1470.943359,530.307861)=    0 
    538 | (1351.725098,612.417847)=    0 
    539 | (1625.966919,497.849792)=    0 
    540 | (105.604797,684.091797)=    0 
    541 | (1699.309326,201.857620)=    0 
    542 | (1064.425659,32.021118)=    0 
    543 | (1637.855347,310.429321)=    0 
    544 | (1477.831787,454.994904)=    0 
    545 | (416.641479,1020.529602)=    0 
    546 | (-1.000000,-1.000000)=   -4 
    547 | (1554.474976,373.910828)=    0 
    548 | (991.834595,162.248215)=    0 
    549 | (570.469116,1000.340393)=    0 
    550 | (1616.829224,318.082520)=    0 
    551 | (1703.330811,319.805237)=    0 
    552 | (1395.210693,72.962173)=    0 
    553 | (1190.605713,535.214050)=    0 
    554 | (754.169861,995.968384)=    0 
    555 | (1727.129395,205.945572)=    0 
    556 | (293.940765,444.507965)=    0 
    557 | (1239.144409,504.117645)=    0 
    558 | (498.287476,144.413330)=    0 
    559 | (316.971252,487.403809)=    0 
    560 | (1559.455811,615.598328)=    0 
    561 | (331.377594,802.108337)=    0 
    562 | (785.123779,999.320862)=    0 
    563 | (492.665375,1009.367249)=    0 
    564 | (1704.939941,295.771851)=    0 
    565 | (360.636108,548.188232)=    0 
    566 | (312.573517,338.092865)=    0 
    567 | (1767.753906,80.155861)=    0 
    568 | (1504.809814,320.694427)=    0 
    569 | (1008.196045,86.414375)=    0 
    570 | (329.793335,371.122253)=    0 
    571 | (1658.310547,77.953293)=    0 
    572 | (121.664940,361.162292)=    0 
    573 | (1092.214844,357.722961)=    0 
    574 | (270.205811,993.306702)=    0 
    575 | (1305.397949,539.937317)=    0 
    576 | (271.667511,273.915863)=    0 
    577 | (1353.699829,209.321243)=    0 
    578 | (459.145752,470.187683)=    0 
    579 | (1019.675354,332.038574)=    0 
    580 | (1486.439697,589.841736)=    0 
    581 | (87.415527,552.264160)=    0 
    582 | (438.524109,599.518066)=    0 
    583 | (496.203674,926.798462)=    0 
    584 | (1471.165894,500.374786)=    0 
    585 | (419.878998,389.731323)=    0 
    586 | (558.296326,1020.767334)=    0 
    587 | (820.044189,996.539734)=    0 
    588 | (1264.808105,559.610413)=    0 
    589 | (460.114960,363.212891)=    0 
    590 | (-1.000000,-1.000000)=   -4 
    591 | (146.535904,360.368958)=    0 
    592 | (874.949280,462.523407)=    0 
    593 | (314.692596,55.496136)=    0 
    594 | (859.311829,344.889923)=    0 
    595 | (132.329529,536.563965)=    0 
    596 | (178.474228,589.258545)=    0 
    597 | (1401.740479,525.659241)=    0 
    598 | (398.933197,387.483643)=    0 
    599 | (522.694641,177.572342)=    0 
    600 | (1535.354614,117.087097)=    0 
    601 | (307.517609,797.707764)=    0 
    602 | (992.738159,919.916687)=    0 
    603 | (545.808350,935.455383)=    0 
    604 | (648.153198,1030.303589)=    0 
    605 | (1291.529907,507.457031)=    0 
    606 | (158.651901,565.018433)=    0 
    607 | (-1.000000,-1.000000)=   -4 
    608 | (468.503693,1021.021912)=    0 
    609 | (1381.115845,583.100952)=    0 
    610 | (1348.902344,77.529556)=    0 
    611 | (363.770447,1007.152039)=    0 
    612 | (563.670959,965.581543)=    0 
    613 | (626.221741,1019.365173)=    0 
    614 | (-1.000000,-1.000000)=   -4 
    615 | (312.827911,533.808960)=    0 
    616 | (579.180542,1027.698608)=    0 
    617 | (1325.618408,535.681519)=    0 
    618 | (-1.000000,-1.000000)=   -3 
    619 | (-1.000000,-1.000000)=   -4 
    620 | (753.197754,409.472260)=    0 
    621 | (256.297699,417.258667)=    0 
    622 | (267.454590,730.459656)=    0 
    623 | (1112.033203,184.407135)=    0 
    624 | (754.638367,39.971649)=    0 
    625 | (1730.549805,1034.344116)=    0 
    626 | (1626.833130,520.183838)=    0 
    627 | (383.416443,1035.688843)=    0 
    628 | (1064.489136,359.568176)=    0 
    629 | (753.872253,389.924805)=    0 
    630 | (349.660248,375.959198)=    0 
    631 | (-1.000000,-1.000000)=   -4 
    632 | (1528.045166,630.308472)=    0 
    633 | (1734.742798,289.953705)=    0 
    634 | (272.744995,249.611404)=    0 
    635 | (523.801086,960.871033)=    0 
    636 | (273.910553,440.146423)=    0 
    637 | (1647.951172,435.645294)=    0 
    638 | (1428.425171,77.277260)=    0 
    639 | (477.518127,215.204803)=    0 
    640 | (1678.467773,79.109566)=    0 
    641 | (197.706833,800.670349)=    0 
    642 | (1401.171265,600.715332)=    0 
    643 | (464.033630,966.675598)=    0 
    644 | (1353.788452,481.392303)=    0 
    645 | (714.384766,968.097656)=    0 
    646 | (902.215881,928.985168)=    0 
    647 | (1638.414673,289.506958)=    0 
    648 | (1192.352173,556.926025)=    0 
    649 | (303.823181,424.990631)=    0 
    650 | (1574.628174,350.279999)=    0 
    651 | (1813.633179,424.301697)=    0 
    652 | (882.959656,847.413879)=    0 
    653 | (488.196930,236.049988)=    0 
    654 | (-1.000000,-1.000000)=   -4 
    655 | (703.119995,1032.338257)=    0 
    656 | (685.900574,904.525879)=    0 
    657 | (1450.804321,531.075623)=    0 
    658 | (294.730042,1022.180786)=    0 
    659 | (486.682831,113.181892)=    0 
    660 | (883.359497,1034.205078)=    0 
    661 | (1463.098999,604.599731)=    0 
    662 | (-1.000000,-1.000000)=   -3 
